100
-3.000000	0.000000e+00
-2.949495	2.042388e-06
-2.898990	4.519589e-06
-2.848485	7.523975e-06
-2.797980	1.116748e-05
-2.747475	1.558571e-05
-2.696970	2.094296e-05
-2.646465	2.743821e-05
-2.595960	3.531242e-05
-2.545455	4.485733e-05
-2.494949	5.642608e-05
-2.444444	7.044606e-05
-2.393939	8.743432e-05
-2.343434	1.080163e-04
-2.292929	1.329482e-04
-2.242424	1.631441e-04
-2.191919	1.997088e-04
-2.141414	2.439762e-04
-2.090909	2.975575e-04
-2.040404	3.623965e-04
-1.989899	4.408381e-04
-1.939394	5.357091e-04
-1.888889	6.504155e-04
-1.838384	7.890576e-04
-1.787879	9.565691e-04
-1.737374	1.158881e-03
-1.686869	1.403118e-03
-1.636364	1.697828e-03
-1.585859	2.053259e-03
-1.535354	2.481682e-03
-1.484848	2.997770e-03
-1.434343	3.619045e-03
-1.383838	4.366399e-03
-1.333333	5.264696e-03
-1.282828	6.343476e-03
-1.232323	7.637757e-03
-1.181818	9.188951e-03
-1.131313	1.104590e-02
-1.080808	1.326606e-02
-1.030303	1.591675e-02
-0.979798	1.907659e-02
-0.929293	2.283702e-02
-0.878788	2.730383e-02
-0.828283	3.259877e-02
-0.777778	3.886112e-02
-0.727273	4.624899e-02
-0.676768	5.494044e-02
-0.626263	6.513398e-02
-0.575758	7.704841e-02
-0.525253	9.092151e-02
-0.474747	1.070074e-01
-0.424242	1.255718e-01
-0.373737	1.468855e-01
-0.323232	1.712141e-01
-0.272727	1.988054e-01
-0.222222	2.298726e-01
-0.171717	2.645739e-01
-0.121212	3.029887e-01
-0.070707	3.450911e-01
-0.020202	3.907222e-01
0.030303	4.395637e-01
0.080808	4.911161e-01
0.131313	5.446861e-01
0.181818	5.993877e-01
0.232323	6.541620e-01
0.282828	7.078203e-01
0.333333	7.591113e-01
0.383838	8.068108e-01
0.434343	8.498263e-01
0.484848	8.873038e-01
0.535354	9.187204e-01
0.585859	9.439428e-01
0.636364	9.632360e-01
0.686869	9.772159e-01
0.737374	9.867502e-01
0.787879	9.928262e-01
0.838384	9.964154e-01
0.888889	9.983632e-01
0.939394	9.993244e-01
0.989899	9.997511e-01
1.040404	9.999192e-01
1.090909	9.999773e-01
1.141414	9.999946e-01
1.191919	9.999989e-01
1.242424	9.999998e-01
1.292929	1.000000e+00
1.343434	1.000000e+00
1.393939	1.000000e+00
1.444444	1.000000e+00
1.494949	1.000000e+00
1.545455	1.000000e+00
1.595960	1.000000e+00
1.646465	1.000000e+00
1.696970	1.000000e+00
1.747475	1.000000e+00
1.797980	1.000000e+00
1.848485	1.000000e+00
1.898990	1.000000e+00
1.949495	1.000000e+00
2.000000	1.000000e+00
