-12.000000	-2.000000
-11.939394	-1.939394
-11.878788	-1.878788
-11.818182	-1.818182
-11.757576	-1.757576
-11.696970	-1.696970
-11.636364	-1.636364
-11.575758	-1.575758
-11.515152	-1.515152
-11.454545	-1.454545
-11.393939	-1.393939
-11.333333	-1.333333
-11.272727	-1.272727
-11.212121	-1.212121
-11.151515	-1.151515
-11.090909	-1.090909
-11.030303	-1.030303
-10.969697	-0.969697
-10.909091	-0.909091
-10.848485	-0.848485
-10.787879	-0.787879
-10.727273	-0.727273
-10.666667	-0.666667
-10.606061	-0.606061
-10.545455	-0.545455
-10.484848	-0.484848
-10.424242	-0.424242
-10.363636	-0.363636
-10.303030	-0.303030
-10.242424	-0.242424
-10.181818	-0.181818
-10.121212	-0.121212
-10.060606	-0.060606
-10.000000	0.000000
-9.939394	0.060606
-9.878788	0.121212
-9.818182	0.181818
-9.757576	0.242424
-9.696970	0.303030
-9.636364	0.363636
-9.575758	0.424242
-9.515152	0.484848
-9.454545	0.545455
-9.393939	0.606061
-9.333333	0.666667
-9.272727	0.727273
-9.212121	0.787879
-9.151515	0.848485
-9.090909	0.909091
-9.030303	0.969697
-8.969697	1.030303
-8.909091	1.090909
-8.848485	1.151515
-8.787879	1.212121
-8.727273	1.272727
-8.666667	1.333333
-8.606061	1.393939
-8.545455	1.454545
-8.484848	1.515152
-8.424242	1.575758
-8.363636	1.636364
-8.303030	1.696970
-8.242424	1.757576
-8.181818	1.818182
-8.121212	1.878788
-8.060606	1.939394
-8.000000	2.000000
-7.939394	2.060606
-7.878788	2.121212
-7.818182	2.181818
-7.757576	2.242424
-7.696970	2.303030
-7.636364	2.363636
-7.575758	2.424242
-7.515152	2.484848
-7.454545	2.545455
-7.393939	2.606061
-7.333333	2.666667
-7.272727	2.727273
-7.212121	2.787879
-7.151515	2.848485
-7.090909	2.909091
-7.030303	2.969697
-7.000000	3.000000
-7.000000	3.000000
-7.000000	3.000000
-7.000000	3.000000
-7.000000	3.000000
-7.000000	3.000000
-7.000000	3.000000
-7.000000	3.000000
-7.000000	3.000000
-7.000000	3.000000
-7.000000	3.000000
-7.000000	3.000000
-7.000000	3.000000
-7.000000	3.000000
-7.000000	3.000000
-7.000000	3.000000
-7.000000	3.000000
